date,date,waterlv,watertemp,sealv,precip,temp,vwind,dwind,wind,precip1,precip2,precip3,precip4,precip5,precipsum,meantemp
2010-02-17,2010-02-17,53.52,7.3,479.0,0.0,-2.05,3.25,107.5,E,0.3,0.5,0.2,0.0,5.1,6.1,-1.502
2010-02-18,2010-02-18,53.14,7.27,483.17,0.8,-0.55,3.0,107.5,E,0.0,0.3,0.5,0.2,0.0,1.0,-1.6759999999999997
2010-02-19,2010-02-19,52.58,7.22,481.17,0.6,2.01,4.0,153.75,SE,0.8,0.0,0.3,0.5,0.2,1.8,-1.358
2010-02-20,2010-02-20,52.08,7.25,490.0,1.0,0.01,3.5,166.25,S,0.6,0.8,0.0,0.3,0.5,2.2,-0.7660000000000001
2010-02-21,2010-02-21,51.98,7.26,482.67,0.0,-2.18,7.88,225.0,SW,1.0,0.6,0.8,0.0,0.3,2.7,-0.5780000000000001
2010-02-22,2010-02-22,52.22,7.21,479.0,2.4,-0.96,5.0,182.5,S,0.0,1.0,0.6,0.8,0.0,2.4000000000000004,-0.5520000000000002
2010-02-23,2010-02-23,51.73,7.15,489.83,0.7,1.11,5.0,197.5,S,2.4,0.0,1.0,0.6,0.8,4.8,-0.33400000000000013
2010-02-24,2010-02-24,52.09,7.18,481.83,0.0,-0.81,3.88,76.25,E,0.7,2.4,0.0,1.0,0.6,4.699999999999999,-0.002000000000000135
2010-02-25,2010-02-25,52.72,7.17,482.67,0.0,1.64,3.38,132.5,SE,0.0,0.7,2.4,0.0,1.0,4.1,-0.5660000000000001
2010-02-26,2010-02-26,53.13,7.15,480.67,4.4,4.24,3.38,145.0,SE,0.0,0.0,0.7,2.4,0.0,3.0999999999999996,-0.24000000000000005
2010-02-27,2010-02-27,54.88,7.21,480.33,0.4,3.21,4.75,205.0,SW,4.4,0.0,0.0,0.7,2.4,7.5,1.044
2010-02-28,2010-02-28,60.25,7.14,479.33,0.4,5.26,5.25,156.25,SE,0.4,4.4,0.0,0.0,0.7,5.500000000000001,1.8779999999999997
2010-03-01,2010-03-01,63.87,7.09,494.17,2.7,2.43,10.63,235.0,SW,0.4,0.4,4.4,0.0,0.0,5.2,2.7079999999999997
2010-03-02,2010-03-02,67.23,7.08,494.33,0.8,0.91,8.88,270.0,W,2.7,0.4,0.4,4.4,0.0,7.9,3.3559999999999994
2010-03-03,2010-03-03,70.08,7.07,496.67,0.1,0.01,6.63,266.25,W,0.8,2.7,0.4,0.4,4.4,8.7,3.2099999999999995
2010-03-04,2010-03-04,72.17,7.06,505.83,0.3,-1.2,3.5,228.75,SW,0.1,0.8,2.7,0.4,0.4,4.4,2.364
2010-03-05,2010-03-05,73.56,7.05,509.5,2.5,-2.63,3.63,312.5,NW,0.3,0.1,0.8,2.7,0.4,4.300000000000001,1.482
2010-03-06,2010-03-06,74.48,7.01,498.67,0.4,-4.13,2.75,105.0,E,2.5,0.3,0.1,0.8,2.7,6.4,-0.096
2010-03-07,2010-03-07,75.29,7.04,499.0,0.2,-2.95,2.38,161.25,S,0.4,2.5,0.3,0.1,0.8,4.1,-1.408
2010-03-08,2010-03-08,75.94,7.04,484.5,0.0,-4.93,1.25,143.75,SE,0.2,0.4,2.5,0.3,0.1,3.5,-2.18
2010-03-09,2010-03-09,75.82,7.02,491.33,0.1,-2.58,3.5,246.25,SW,0.0,0.2,0.4,2.5,0.3,3.4,-3.168
2010-03-10,2010-03-10,75.65,7.02,480.67,0.0,-2.98,2.13,220.0,SW,0.1,0.0,0.2,0.4,2.5,3.2,-3.444
2010-03-11,2010-03-11,75.24,6.97,483.33,0.0,-4.14,1.88,202.5,S,0.0,0.1,0.0,0.2,0.4,0.7000000000000001,-3.5140000000000002
2010-03-12,2010-03-12,74.53,6.95,494.83,4.6,-0.64,3.88,247.5,SW,0.0,0.0,0.1,0.0,0.2,0.30000000000000004,-3.5159999999999996
2010-03-13,2010-03-13,73.91,6.94,496.83,0.0,-0.1,4.38,240.0,SW,4.6,0.0,0.0,0.1,0.0,4.699999999999999,-3.054
2010-03-14,2010-03-14,74.0,6.93,508.0,0.3,-0.26,3.63,205.0,SW,0.0,4.6,0.0,0.0,0.1,4.699999999999999,-2.088
2010-03-15,2010-03-15,74.4,6.92,505.17,0.0,-3.11,5.0,250.0,W,0.3,0.0,4.6,0.0,0.0,4.8999999999999995,-1.6239999999999999
2010-03-16,2010-03-16,74.63,6.88,509.0,0.0,-0.88,4.5,238.75,SW,0.0,0.3,0.0,4.6,0.0,4.8999999999999995,-1.65
2010-03-17,2010-03-17,75.28,6.87,505.5,0.5,0.61,8.0,251.25,W,0.0,0.0,0.3,0.0,4.6,4.8999999999999995,-0.9979999999999999
2010-03-18,2010-03-18,75.73,6.85,500.5,0.0,2.8,4.5,235.0,SW,0.5,0.0,0.0,0.3,0.0,0.8,-0.748
2010-03-19,2010-03-19,75.88,6.84,494.17,0.1,6.43,5.0,223.75,SW,0.0,0.5,0.0,0.0,0.3,0.8,-0.168
2010-03-20,2010-03-20,76.35,6.85,496.17,5.0,6.56,5.25,235.0,SW,0.1,0.0,0.5,0.0,0.0,0.6,1.17
2010-03-21,2010-03-21,77.13,6.83,509.17,5.7,6.54,6.5,246.25,SW,5.0,0.1,0.0,0.5,0.0,5.6,3.1039999999999996
2010-03-22,2010-03-22,77.92,6.85,513.83,0.0,2.84,3.63,256.25,W,5.7,5.0,0.1,0.0,0.5,11.299999999999999,4.588
2010-03-23,2010-03-23,78.73,6.83,504.17,0.6,3.79,7.13,216.25,SW,0.0,5.7,5.0,0.1,0.0,10.799999999999999,5.034
2010-03-24,2010-03-24,79.29,6.84,510.0,0.0,4.4,4.5,193.75,S,0.6,0.0,5.7,5.0,0.1,11.4,5.232
2010-03-25,2010-03-25,79.88,6.85,509.83,0.0,11.63,4.0,128.75,SE,0.0,0.6,0.0,5.7,5.0,11.3,4.826
2010-03-26,2010-03-26,80.33,6.87,506.0,0.0,14.71,2.75,175.0,S,0.0,0.0,0.6,0.0,5.7,6.3,5.84
2010-03-27,2010-03-27,80.74,6.9,513.5,14.5,7.38,9.13,208.75,SW,0.0,0.0,0.0,0.6,0.0,0.6,7.474000000000001
2010-03-28,2010-03-28,80.89,6.93,503.17,1.5,6.19,8.25,246.25,SW,14.5,0.0,0.0,0.0,0.6,15.1,8.382
2010-03-29,2010-03-29,81.54,6.96,501.83,0.0,6.23,3.5,228.75,SW,1.5,14.5,0.0,0.0,0.0,16.0,8.862
2010-03-30,2010-03-30,82.2,6.99,505.67,0.0,6.78,2.75,77.5,E,0.0,1.5,14.5,0.0,0.0,16.0,9.228000000000002
2010-03-31,2010-03-31,82.16,7.0,511.83,8.9,7.73,3.63,187.5,S,0.0,0.0,1.5,14.5,0.0,16.0,8.258000000000001
2010-04-01,2010-04-01,82.28,6.98,502.17,0.0,5.59,3.88,208.75,SW,8.9,0.0,0.0,1.5,14.5,24.9,6.862
2010-04-02,2010-04-02,82.15,7.01,495.0,0.0,3.29,2.38,160.0,S,0.0,8.9,0.0,0.0,1.5,10.4,6.5040000000000004
2010-04-03,2010-04-03,81.55,7.04,495.83,0.0,3.19,3.13,35.0,NE,0.0,0.0,8.9,0.0,0.0,8.9,5.924
2010-04-04,2010-04-04,80.99,7.07,495.67,1.0,5.89,3.63,112.5,E,0.0,0.0,0.0,8.9,0.0,8.9,5.316000000000001
2010-04-05,2010-04-05,80.18,7.1,497.33,0.7,5.95,4.13,210.0,SW,1.0,0.0,0.0,0.0,8.9,9.9,5.138
2010-04-06,2010-04-06,79.57,7.12,491.67,0.0,4.46,2.25,227.5,SW,0.7,1.0,0.0,0.0,0.0,1.7,4.782
2010-04-07,2010-04-07,79.26,7.15,488.17,0.0,4.25,2.38,53.75,NE,0.0,0.7,1.0,0.0,0.0,1.7,4.556
2010-04-08,2010-04-08,78.44,7.17,487.17,0.6,8.43,2.63,138.75,SE,0.0,0.0,0.7,1.0,0.0,1.7,4.748
2010-04-09,2010-04-09,77.36,7.2,489.83,0.0,6.31,5.88,258.75,W,0.6,0.0,0.0,0.7,1.0,2.3,5.796
2010-04-10,2010-04-10,76.76,7.22,500.0,0.7,3.68,3.0,217.5,SW,0.0,0.6,0.0,0.0,0.7,1.2999999999999998,5.88
2010-04-11,2010-04-11,76.64,7.25,507.33,0.0,4.01,5.5,43.75,NE,0.7,0.0,0.6,0.0,0.0,1.2999999999999998,5.426
2010-04-12,2010-04-12,77.92,7.27,495.0,0.0,2.34,4.88,43.75,NE,0.0,0.7,0.0,0.6,0.0,1.2999999999999998,5.336
2010-04-13,2010-04-13,78.98,7.3,487.0,0.0,2.3,1.75,97.5,E,0.0,0.0,0.7,0.0,0.6,1.2999999999999998,4.954
2010-04-14,2010-04-14,78.51,7.32,489.83,0.0,3.15,5.5,45.0,NE,0.0,0.0,0.0,0.7,0.0,0.7,3.7279999999999993
2010-04-15,2010-04-15,77.55,7.34,482.17,0.0,3.45,3.25,57.5,NE,0.0,0.0,0.0,0.0,0.7,0.7,3.0959999999999996
2010-04-16,2010-04-16,76.48,7.36,485.67,0.0,4.06,5.5,248.75,W,0.0,0.0,0.0,0.0,0.0,0.0,3.05
2010-04-17,2010-04-17,75.2,7.38,483.0,0.0,5.88,8.63,245.0,SW,0.0,0.0,0.0,0.0,0.0,0.0,3.06
2010-04-18,2010-04-18,74.59,7.4,483.83,0.0,8.38,6.25,207.5,SW,0.0,0.0,0.0,0.0,0.0,0.0,3.768
2010-04-19,2010-04-19,73.85,7.42,497.83,0.0,4.2,3.13,287.5,W,0.0,0.0,0.0,0.0,0.0,0.0,4.984
2010-04-20,2010-04-20,73.54,7.44,499.0,1.0,4.11,2.63,168.75,S,0.0,0.0,0.0,0.0,0.0,0.0,5.194
2010-04-21,2010-04-21,73.15,7.45,504.67,0.1,4.85,6.25,250.0,W,1.0,0.0,0.0,0.0,0.0,1.0,5.326
2010-04-22,2010-04-22,72.76,7.48,509.0,0.0,4.84,8.5,268.75,W,0.1,1.0,0.0,0.0,0.0,1.1,5.484
2010-04-23,2010-04-23,73.1,7.49,504.5,5.1,6.6,8.13,260.0,W,0.0,0.1,1.0,0.0,0.0,1.1,5.276000000000001
2010-04-24,2010-04-24,72.93,7.51,507.5,0.0,4.81,5.25,265.0,W,5.1,0.0,0.1,1.0,0.0,6.199999999999999,4.92
2010-04-25,2010-04-25,72.68,7.53,504.17,0.0,8.0,3.13,130.0,SE,0.0,5.1,0.0,0.1,1.0,6.199999999999999,5.042
2010-04-26,2010-04-26,72.26,7.55,503.67,0.0,13.15,5.13,131.25,SE,0.0,0.0,5.1,0.0,0.1,5.199999999999999,5.8199999999999985
2010-04-27,2010-04-27,71.5,7.57,503.5,0.0,9.16,6.38,250.0,W,0.0,0.0,0.0,5.1,0.0,5.1,7.479999999999999
2010-04-28,2010-04-28,71.05,7.59,504.0,0.0,7.53,4.5,258.75,W,0.0,0.0,0.0,0.0,5.1,5.1,8.344000000000001
2010-04-29,2010-04-29,70.79,7.61,494.33,0.0,13.83,2.75,217.5,SW,0.0,0.0,0.0,0.0,0.0,0.0,8.530000000000001
2010-04-30,2010-04-30,70.24,7.63,503.67,0.0,14.36,6.88,215.0,SW,0.0,0.0,0.0,0.0,0.0,0.0,10.334
2010-05-01,2010-05-01,69.68,7.65,497.83,0.0,10.81,4.75,233.75,SW,0.0,0.0,0.0,0.0,0.0,0.0,11.605999999999998
2010-05-02,2010-05-02,69.09,7.68,508.17,0.0,8.2,3.38,197.5,S,0.0,0.0,0.0,0.0,0.0,0.0,11.138
2010-05-03,2010-05-03,69.1,7.71,512.5,23.8,5.56,6.13,87.5,E,0.0,0.0,0.0,0.0,0.0,0.0,10.946
2010-05-04,2010-05-04,69.92,7.74,507.33,1.5,6.26,2.88,298.75,NW,23.8,0.0,0.0,0.0,0.0,23.8,10.552
2010-05-05,2010-05-05,72.08,7.77,510.33,0.0,5.64,3.88,215.0,SW,1.5,23.8,0.0,0.0,0.0,25.3,9.038
2010-05-06,2010-05-06,73.13,7.8,507.0,6.9,5.45,8.0,68.75,E,0.0,1.5,23.8,0.0,0.0,25.3,7.294
2010-05-07,2010-05-07,73.69,7.84,522.5,22.4,5.79,5.75,41.25,NE,6.9,0.0,1.5,23.8,0.0,32.2,6.2219999999999995
2010-05-08,2010-05-08,77.94,7.88,512.5,0.0,5.91,4.13,273.75,W,22.4,6.9,0.0,1.5,23.8,54.599999999999994,5.74
2010-05-09,2010-05-09,83.41,7.91,498.83,0.0,6.61,1.5,85.0,E,0.0,22.4,6.9,0.0,1.5,30.799999999999997,5.81
2010-05-10,2010-05-10,86.0,7.95,500.67,2.2,8.09,2.5,235.0,SW,0.0,0.0,22.4,6.9,0.0,29.299999999999997,5.88
2010-05-11,2010-05-11,87.38,7.98,500.5,0.0,7.76,3.25,168.75,S,2.2,0.0,0.0,22.4,6.9,31.5,6.369999999999999
2010-05-12,2010-05-12,87.99,8.01,504.33,19.2,14.09,6.0,122.5,SE,0.0,2.2,0.0,0.0,22.4,24.599999999999998,6.832000000000001
2010-05-13,2010-05-13,87.68,8.03,503.33,1.2,7.99,3.63,286.25,W,19.2,0.0,2.2,0.0,0.0,21.4,8.492
2010-05-14,2010-05-14,88.48,8.06,505.5,8.6,8.61,3.75,278.75,W,1.2,19.2,0.0,2.2,0.0,22.599999999999998,8.907999999999998
2010-05-15,2010-05-15,88.97,8.08,512.17,6.0,9.13,3.38,223.75,SW,8.6,1.2,19.2,0.0,2.2,31.2,9.308000000000002
2010-05-16,2010-05-16,89.36,8.11,510.67,0.0,9.09,3.88,225.0,SW,6.0,8.6,1.2,19.2,0.0,35.0,9.516000000000002
2010-05-17,2010-05-17,90.0,8.13,511.17,0.0,7.84,4.0,290.0,W,0.0,6.0,8.6,1.2,19.2,35.0,9.782
2010-05-18,2010-05-18,90.74,8.16,514.33,1.8,8.14,4.38,292.5,W,0.0,0.0,6.0,8.6,1.2,15.799999999999999,8.532
2010-05-19,2010-05-19,91.25,8.19,518.67,0.0,10.61,3.63,76.25,E,1.8,0.0,0.0,6.0,8.6,16.4,8.562000000000001
2010-05-20,2010-05-20,91.68,8.22,510.0,0.0,9.35,2.5,248.75,W,0.0,1.8,0.0,0.0,6.0,7.8,8.962
2010-05-21,2010-05-21,91.85,8.24,507.67,0.0,11.28,2.25,241.25,SW,0.0,0.0,1.8,0.0,0.0,1.8,9.006
2010-05-22,2010-05-22,91.66,8.26,506.33,0.0,10.58,1.63,228.75,SW,0.0,0.0,0.0,1.8,0.0,1.8,9.443999999999999
2010-05-23,2010-05-23,90.97,8.29,500.17,0.0,11.89,6.0,216.25,SW,0.0,0.0,0.0,0.0,1.8,1.8,9.992
2010-05-24,2010-05-24,90.18,8.32,506.33,0.1,10.85,7.25,257.5,W,0.0,0.0,0.0,0.0,0.0,0.0,10.742
2010-05-25,2010-05-25,89.57,8.34,511.17,0.0,9.88,11.5,261.25,W,0.1,0.0,0.0,0.0,0.0,0.1,10.790000000000001
2010-05-26,2010-05-26,90.0,8.37,515.0,0.0,9.0,6.0,253.75,W,0.0,0.1,0.0,0.0,0.0,0.1,10.896
2010-05-27,2010-05-27,90.45,8.4,513.33,2.8,8.21,2.88,80.0,E,0.0,0.0,0.1,0.0,0.0,0.1,10.440000000000001
2010-05-28,2010-05-28,89.97,8.43,509.83,0.0,10.6,2.88,152.5,SE,2.8,0.0,0.0,0.1,0.0,2.9,9.966000000000001
2010-05-29,2010-05-29,88.44,8.47,505.67,0.0,10.7,6.5,251.25,W,0.0,2.8,0.0,0.0,0.1,2.9,9.708000000000002
2010-05-30,2010-05-30,87.81,8.5,509.33,6.8,14.34,4.38,111.25,E,0.0,0.0,2.8,0.0,0.0,2.8,9.678
2010-05-31,2010-05-31,86.99,8.54,526.5,19.5,10.8,6.75,57.5,NE,6.8,0.0,0.0,2.8,0.0,9.6,10.57
2010-06-01,2010-06-01,88.75,8.57,525.17,0.3,9.65,4.25,42.5,NE,19.5,6.8,0.0,0.0,2.8,29.1,10.930000000000001
2010-06-02,2010-06-02,91.45,8.61,517.33,0.0,9.13,3.63,28.75,NE,0.3,19.5,6.8,0.0,0.0,26.6,11.218000000000002
2010-06-03,2010-06-03,92.54,8.64,509.5,0.0,12.39,3.5,238.75,SW,0.0,0.3,19.5,6.8,0.0,26.6,10.924000000000001
2010-06-04,2010-06-04,92.71,8.68,511.67,0.0,12.05,2.38,160.0,S,0.0,0.0,0.3,19.5,6.8,26.6,11.262
2010-06-05,2010-06-05,92.37,8.71,505.5,0.0,14.53,2.63,156.25,SE,0.0,0.0,0.0,0.3,19.5,19.8,10.803999999999998
2010-06-06,2010-06-06,91.96,8.74,502.83,0.0,14.56,1.75,186.25,S,0.0,0.0,0.0,0.0,0.3,0.3,11.55
2010-06-07,2010-06-07,91.08,8.77,512.67,8.1,15.76,6.88,178.75,S,0.0,0.0,0.0,0.0,0.0,0.0,12.532
2010-06-08,2010-06-08,90.14,8.8,510.17,0.0,12.9,5.0,228.75,SW,8.1,0.0,0.0,0.0,0.0,8.1,13.858
2010-06-09,2010-06-09,90.22,8.84,509.33,0.2,17.8,2.38,135.0,SE,0.0,8.1,0.0,0.0,0.0,8.1,13.959999999999999
2010-06-10,2010-06-10,90.29,8.87,510.0,13.5,17.06,4.25,111.25,E,0.2,0.0,8.1,0.0,0.0,8.299999999999999,15.11
2010-06-11,2010-06-11,90.09,8.91,504.67,16.0,18.25,3.0,191.25,S,13.5,0.2,0.0,8.1,0.0,21.799999999999997,15.616
2010-06-12,2010-06-12,89.55,8.97,490.67,0.0,15.43,11.25,260.0,W,16.0,13.5,0.2,0.0,8.1,37.8,16.354000000000003
2010-06-13,2010-06-13,88.58,9.0,506.5,0.0,12.69,11.13,265.0,W,0.0,16.0,13.5,0.2,0.0,29.7,16.288
2010-06-14,2010-06-14,88.54,9.04,510.83,0.0,12.25,4.5,252.5,W,0.0,0.0,16.0,13.5,0.2,29.7,16.246
2010-06-15,2010-06-15,87.66,9.09,515.83,0.0,11.55,5.25,256.25,W,0.0,0.0,0.0,16.0,13.5,29.5,15.136
2010-06-16,2010-06-16,86.88,9.14,514.0,0.0,12.09,2.5,111.25,E,0.0,0.0,0.0,0.0,16.0,16.0,14.034
2010-06-17,2010-06-17,86.16,9.19,507.5,0.0,12.76,2.13,128.75,SE,0.0,0.0,0.0,0.0,0.0,0.0,12.801999999999998
2010-06-18,2010-06-18,85.89,9.24,505.33,0.0,14.38,5.38,236.25,SW,0.0,0.0,0.0,0.0,0.0,0.0,12.268
2010-06-19,2010-06-19,84.83,9.29,515.83,0.3,12.74,4.5,246.25,SW,0.0,0.0,0.0,0.0,0.0,0.0,12.606
2010-06-20,2010-06-20,83.97,9.34,516.0,0.0,11.81,2.5,121.25,SE,0.3,0.0,0.0,0.0,0.0,0.3,12.703999999999999
2010-06-21,2010-06-21,83.25,9.38,519.17,0.0,12.63,1.75,286.25,W,0.0,0.3,0.0,0.0,0.0,0.3,12.756
2010-06-22,2010-06-22,82.63,9.43,514.17,0.0,13.41,3.13,277.5,W,0.0,0.0,0.3,0.0,0.0,0.3,12.864
2010-06-23,2010-06-23,82.24,9.48,513.0,0.0,14.26,3.88,307.5,NW,0.0,0.0,0.0,0.3,0.0,0.3,12.994
2010-06-24,2010-06-24,82.2,9.53,513.17,0.0,14.98,2.63,327.5,NW,0.0,0.0,0.0,0.0,0.3,0.3,12.970000000000002
2010-06-25,2010-06-25,81.6,9.58,510.5,0.0,16.46,2.5,245.0,SW,0.0,0.0,0.0,0.0,0.0,0.0,13.418000000000001
2010-06-26,2010-06-26,80.93,9.62,511.17,0.0,15.81,5.0,277.5,W,0.0,0.0,0.0,0.0,0.0,0.0,14.347999999999999
2010-06-27,2010-06-27,80.38,9.67,513.83,0.0,14.86,3.13,180.0,S,0.0,0.0,0.0,0.0,0.0,0.0,14.984
2010-06-28,2010-06-28,80.04,9.72,509.33,0.0,17.26,3.0,72.5,E,0.0,0.0,0.0,0.0,0.0,0.0,15.274000000000001
2010-06-29,2010-06-29,79.47,9.77,507.5,0.0,20.4,2.63,125.0,SE,0.0,0.0,0.0,0.0,0.0,0.0,15.874000000000004
2010-06-30,2010-06-30,78.65,9.82,506.67,0.0,18.75,4.5,228.75,SW,0.0,0.0,0.0,0.0,0.0,0.0,16.958
2010-07-01,2010-07-01,77.89,9.87,506.5,0.0,16.83,5.0,267.5,W,0.0,0.0,0.0,0.0,0.0,0.0,17.416
2010-07-02,2010-07-02,77.15,9.92,508.17,0.0,16.0,2.88,146.25,SE,0.0,0.0,0.0,0.0,0.0,0.0,17.619999999999997
2010-07-03,2010-07-03,76.68,9.98,504.5,0.0,17.54,3.63,57.5,NE,0.0,0.0,0.0,0.0,0.0,0.0,17.848
2010-07-04,2010-07-04,76.1,10.03,502.67,0.0,18.89,2.88,80.0,E,0.0,0.0,0.0,0.0,0.0,0.0,17.904000000000003
2010-07-05,2010-07-05,75.3,10.08,501.83,4.5,19.65,2.0,222.5,SW,0.0,0.0,0.0,0.0,0.0,0.0,17.601999999999997
2010-07-06,2010-07-06,74.48,10.14,509.17,18.3,17.21,3.88,261.25,W,4.5,0.0,0.0,0.0,0.0,4.5,17.782
2010-07-07,2010-07-07,74.52,10.19,512.17,0.0,17.1,6.25,283.75,W,18.3,4.5,0.0,0.0,0.0,22.8,17.857999999999997
2010-07-08,2010-07-08,75.92,10.25,509.83,0.0,17.6,3.38,263.75,W,0.0,18.3,4.5,0.0,0.0,22.8,18.077999999999996
2010-07-09,2010-07-09,76.04,10.31,507.33,0.0,20.33,2.0,138.75,SE,0.0,0.0,18.3,4.5,0.0,22.8,18.09
2010-07-10,2010-07-10,74.76,10.36,508.5,0.0,25.15,2.75,143.75,SE,0.0,0.0,0.0,18.3,4.5,22.8,18.378000000000004
2010-07-11,2010-07-11,73.76,10.42,509.33,0.0,27.08,3.13,158.75,S,0.0,0.0,0.0,0.0,18.3,18.3,19.478
2010-07-12,2010-07-12,73.48,10.48,507.5,0.0,27.09,3.88,141.25,SE,0.0,0.0,0.0,0.0,0.0,0.0,21.451999999999998
2010-07-13,2010-07-13,73.5,10.53,512.0,1.0,24.73,4.5,202.5,S,0.0,0.0,0.0,0.0,0.0,0.0,23.45
2010-07-14,2010-07-14,72.91,10.58,507.0,0.0,20.61,3.13,198.75,S,1.0,0.0,0.0,0.0,0.0,1.0,24.876
2010-07-15,2010-07-15,72.3,10.64,506.83,0.0,21.73,3.25,158.75,S,0.0,1.0,0.0,0.0,0.0,1.0,24.932
2010-07-16,2010-07-16,71.76,10.7,504.17,0.0,23.28,2.75,70.0,E,0.0,0.0,1.0,0.0,0.0,1.0,24.248
2010-07-17,2010-07-17,71.22,10.76,506.67,2.4,23.6,3.5,178.75,S,0.0,0.0,0.0,1.0,0.0,1.0,23.488000000000003
2010-07-18,2010-07-18,70.38,10.82,508.0,0.0,20.04,4.75,296.25,NW,2.4,0.0,0.0,0.0,1.0,3.4,22.79
2010-07-19,2010-07-19,70.6,10.88,502.5,0.0,18.95,3.25,283.75,W,0.0,2.4,0.0,0.0,0.0,2.4,21.852
2010-07-20,2010-07-20,70.36,10.95,499.0,0.0,18.6,3.25,115.0,SE,0.0,0.0,2.4,0.0,0.0,2.4,21.520000000000003
2010-07-21,2010-07-21,69.26,11.02,498.83,0.0,24.21,4.63,122.5,SE,0.0,0.0,0.0,2.4,0.0,2.4,20.894
2010-07-22,2010-07-22,68.17,11.07,498.5,5.9,25.3,2.63,216.25,SW,0.0,0.0,0.0,0.0,2.4,2.4,21.080000000000002
2010-07-23,2010-07-23,67.62,11.13,510.33,4.8,20.1,2.63,322.5,NW,5.9,0.0,0.0,0.0,0.0,5.9,21.420000000000005
2010-07-24,2010-07-24,68.64,11.19,538.0,47.0,21.05,3.38,71.25,E,4.8,5.9,0.0,0.0,0.0,10.7,21.432000000000002
2010-07-25,2010-07-25,78.19,11.29,527.67,1.8,14.59,8.38,256.25,W,47.0,4.8,5.9,0.0,0.0,57.699999999999996,21.851999999999997
2010-07-26,2010-07-26,86.87,11.34,516.17,0.0,16.1,3.25,223.75,SW,1.8,47.0,4.8,5.9,0.0,59.49999999999999,21.05
2010-07-27,2010-07-27,90.93,11.4,511.5,0.0,16.44,1.63,232.5,SW,0.0,1.8,47.0,4.8,5.9,59.49999999999999,19.428
2010-07-28,2010-07-28,91.96,11.47,513.5,38.2,16.06,3.63,271.25,W,0.0,0.0,1.8,47.0,4.8,53.599999999999994,17.656
2010-07-29,2010-07-29,91.72,11.53,519.5,3.3,16.39,6.5,255.0,W,38.2,0.0,0.0,1.8,47.0,87.0,16.848
2010-07-30,2010-07-30,92.25,11.6,512.17,0.0,16.54,3.88,223.75,SW,3.3,38.2,0.0,0.0,1.8,43.3,15.916000000000002
2010-07-31,2010-07-31,92.14,11.65,505.33,0.0,16.83,2.38,168.75,S,0.0,3.3,38.2,0.0,0.0,41.5,16.306
2010-08-01,2010-08-01,91.69,11.7,510.0,0.0,20.79,2.13,151.25,SE,0.0,0.0,3.3,38.2,0.0,41.5,16.451999999999998
2010-08-02,2010-08-02,90.81,11.74,513.67,7.2,19.73,2.25,156.25,SE,0.0,0.0,0.0,3.3,38.2,41.5,17.322
2010-08-03,2010-08-03,89.89,11.77,519.0,19.5,16.93,2.88,126.25,SE,7.2,0.0,0.0,0.0,3.3,10.5,18.055999999999997
2010-08-04,2010-08-04,90.86,11.81,515.17,0.0,17.64,4.0,202.5,S,19.5,7.2,0.0,0.0,0.0,26.7,18.163999999999998
2010-08-05,2010-08-05,92.93,11.84,515.17,0.0,18.63,2.75,115.0,SE,0.0,19.5,7.2,0.0,0.0,26.7,18.384
2010-08-06,2010-08-06,93.36,11.87,516.33,3.5,19.23,3.38,47.5,NE,0.0,0.0,19.5,7.2,0.0,26.7,18.744
2010-08-07,2010-08-07,93.37,11.9,521.0,0.0,19.29,2.0,105.0,E,3.5,0.0,0.0,19.5,7.2,30.2,18.432000000000002
2010-08-08,2010-08-08,93.87,11.92,517.5,1.3,18.36,5.75,212.5,SW,0.0,3.5,0.0,0.0,19.5,23.0,18.344
2010-08-09,2010-08-09,94.37,11.94,511.83,0.0,18.35,6.13,245.0,SW,1.3,0.0,3.5,0.0,0.0,4.8,18.63
2010-08-10,2010-08-10,94.26,11.97,511.83,0.0,16.9,2.63,133.75,SE,0.0,1.3,0.0,3.5,0.0,4.8,18.772
2010-08-11,2010-08-11,93.15,11.99,512.33,0.8,20.28,2.38,128.75,SE,0.0,0.0,1.3,0.0,3.5,4.8,18.426000000000002
2010-08-12,2010-08-12,91.37,12.02,514.33,0.0,21.93,3.13,113.75,SE,0.8,0.0,0.0,1.3,0.0,2.1,18.636000000000003
2010-08-13,2010-08-13,88.95,12.04,516.33,0.0,20.65,3.25,210.0,SW,0.0,0.8,0.0,0.0,1.3,2.1,19.164
2010-08-14,2010-08-14,87.45,12.07,514.33,0.9,21.51,2.75,80.0,E,0.0,0.0,0.8,0.0,0.0,0.8,19.621999999999996
2010-08-15,2010-08-15,86.28,12.1,511.83,0.5,20.58,4.13,88.75,E,0.9,0.0,0.0,0.8,0.0,1.7000000000000002,20.254
2010-08-16,2010-08-16,85.31,12.12,521.83,8.0,23.64,3.25,180.0,S,0.5,0.9,0.0,0.0,0.8,2.2,20.990000000000002
2010-08-17,2010-08-17,85.38,12.14,515.33,0.0,19.51,4.38,161.25,S,8.0,0.5,0.9,0.0,0.0,9.4,21.662
2010-08-18,2010-08-18,84.78,12.17,512.0,15.9,16.18,4.13,203.75,SW,0.0,8.0,0.5,0.9,0.0,9.4,21.178000000000004
2010-08-19,2010-08-19,83.93,12.2,514.5,0.5,17.39,7.5,257.5,W,15.9,0.0,8.0,0.5,0.9,25.299999999999997,20.284
